LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,PAY_AMT1,PAY_AMT2,PAY_AMT3
280000,1481,11884,-27,11943,0,5470
20000,14688,16827,17251,2700,1000,1000
130000,77506,78535,72776,2900,2564,2368
70000,71267,67401,63239,5,2910,1000
180000,1991,991,7658,0,7667,0
320000,3266,12186,1403,12253,3290,11465
30000,31947,31564,34804,1872,5550,1238
280000,0,0,0,0,0,0
80000,8985,5305,2992,2000,2992,2984
140000,136899,139889,142460,5200,6000,5500
180000,181219,183311,183936,7000,8021,6315
20000,11736,11180,780,780,0,0
420000,105582,97913,75353,23004,20002,7096
200000,53493,3123,3221,1060,1000,66
140000,45068,44158,48437,5000,5000,3000
170000,166348,162319,165592,7354,7464,6127
30000,18220,20606,22880,3000,2620,0
50000,0,0,0,0,0,6954
150000,123580,126136,128709,3575,3647,3678
30000,6933,9640,10094,3000,1000,206
50000,50174,32012,34274,3000,3000,5000
300000,2019,-1,-1,1,0,0
80000,59451,29668,22740,1834,2124,0
50000,39607,40399,36712,5014,5000,5000
110000,100143,98338,92457,4000,4000,3530
110000,0,1670,11693,1670,10200,0
390000,3060,60248,53157,60248,7183,66000
200000,396,396,396,396,396,396
30000,35031,34552,33756,0,0,0
230000,101874,97302,97383,8000,5016,5000
210000,0,70,24329,70,24259,780
30000,3334,3366,890,3366,890,2662
130000,101885,72686,70672,3500,2389,2368
130000,-896,-896,2604,0,3500,0
480000,12759,15410,20116,3001,5000,500
160000,9293,5875,9121,5902,9128,2412
10000,6599,7736,8492,1400,1000,1009
360000,8552,1118,1227,1118,1227,1541
260000,251811,256753,143240,9388,5000,10000
330000,47644,48906,50531,2000,2500,1309
30000,5163,2475,0,0,0,0
80000,81712,78535,0,3271,0,0
120000,7778,3157,5456,3179,5463,0
170000,6383,7189,-1,1000,0,193
140000,0,241,0,241,0,0
80000,3946,0,0,0,0,0
200000,138877,144085,142520,6437,5000,10000
80000,780,780,0,0,0,0
230000,19505,20715,19750,3000,3000,3000
260000,2500,0,0,0,0,0
50000,780,0,390,0,390,390
340000,-6,-6,-6,0,0,0
50000,49869,42146,43927,2146,3927,1234
200000,666,1928,-15,1937,0,1768
280000,91093,92775,81718,3224,2965,2987
170000,115634,118823,120475,5935,6040,4000
100000,37516,38622,37706,2000,0,1369
360000,491,3670,-114,3700,0,0
30000,14790,19563,16671,12037,10038,8057
150000,2341,340,380,340,380,462
50000,15519,19259,18652,4000,0,6000
40000,26801,36208,25378,10000,5000,5000
30000,390,390,1170,390,1170,0
140000,26187,28431,26141,3000,2000,2000
150000,8821,5943,6569,5964,6588,24677
150000,152349,152359,150257,7000,7000,5000
360000,366577,345484,354469,0,14148,11500
170000,136485,87236,79244,3602,3903,2265
50000,44838,45894,47121,1769,1996,1800
260000,3209,0,2552,0,2552,2236
350000,70910,30372,90588,30516,91041,3062
210000,17605,2032,106,2164,106,0
50000,5171,4925,-350,0,350,0
170000,94791,89330,88384,4300,3314,3050
50000,48600,47819,48527,2200,1889,1510
50000,24402,26872,28430,8442,2000,1200
280000,281,5631,5525,5631,5549,0
430000,59648,52811,45441,2035,1587,1161
340000,8571,21012,10607,21041,10607,47258
310000,90654,20784,5649,27778,5649,9141
120000,416,0,0,0,416,1248
200000,1990,2035,1577,2035,1577,2424
500000,48650,15183,11626,15183,11727,8986
270000,239963,224278,196747,8710,8119,4500
190000,184136,186387,172506,9000,6500,3500
340000,16275,20037,9085,20047,9126,9481
390000,338174,256104,221739,8738,6545,6601
90000,63872,66983,63070,5003,0,1000
200000,174381,177078,184026,7000,10000,11000
230000,0,0,200,0,200,43998
100000,1890,24105,52262,24105,52282,9920
30000,11483,12810,13591,1519,1300,1166
50000,6449,7314,8474,1129,1289,303
200000,-40,-40,-40,0,0,0
50000,42822,43872,25400,2000,2000,1000
130000,5551,6953,8176,1500,1500,1000
260000,29562,22429,11333,1500,1000,1000
80000,9598,6278,8721,60,8721,3589
20000,-2610,390,0,3000,0,780
160000,31666,31865,32691,3000,3000,3000
70000,65429,67513,67767,3136,2076,2243
70000,60701,61865,63063,2735,2726,311
400000,3456,49709,8834,50263,8834,50000
30000,0,780,0,780,0,8000
240000,18336,19648,11138,5118,5015,5000
40000,36415,37409,30019,1939,1399,806
510000,181733,192903,181801,17000,0,6508
20000,17538,16975,17651,0,1400,352
80000,60315,61650,0,2850,0,0
10000,5300,0,0,0,0,0
50000,38158,35961,37417,2220,2943,0
200000,29070,31302,29192,3019,6,991
140000,129684,130838,131910,6193,6200,10000
60000,60721,61452,59797,4000,1353,27826
100000,5552,4784,4743,1120,1000,0
30000,30082,29315,30369,0,1750,1025
500000,1131,0,157,0,157,2029
420000,50771,48196,46932,1862,2010,1700
130000,131989,128467,131073,0,6230,5000
360000,60206,7690,0,7690,0,0
150000,9788,6252,30244,6252,30620,2434
360000,845,-4,831,0,835,899
230000,157107,119402,78875,6000,3020,3000
180000,18710,45460,3700,45460,3700,0
160000,-49,-375,-1027,0,0,1630
250000,399,508,-3,508,3,24
170000,6115,868,2687,872,2700,2899
100000,95251,98226,98295,5401,3576,3754
200000,3660,16991,19200,17302,20891,7377
60000,55505,57374,35751,3000,2015,2000
300000,58137,51459,49737,3000,2000,1500
290000,22277,21451,2467,0,2467,200
30000,19674,21050,20414,2000,0,1934
340000,292302,88857,92068,3904,4708,3163
90000,34704,36426,35387,3000,1549,2000
140000,99215,96776,98949,0,3932,3717
150000,110921,64600,58158,3000,1500,1000
70000,62080,67523,68334,6874,2030,0
750000,184022,163441,92767,6817,2330,2705
200000,116070,111996,88327,5096,2700,4017
230000,183718,187811,176457,7236,5603,4187
180000,1473,22969,27315,22969,27392,13315
210000,2216,6142,1108,5258,0,1500
170000,136330,173367,160847,46000,10002,3046
30000,8009,10181,10064,2316,199,0
30000,28749,29457,29530,2004,2169,1260
90000,76395,79168,84904,4000,8000,5348
50000,29826,29068,29778,0,1496,1088
240000,0,1748,0,1748,0,14944
280000,4108,2219,4734,2219,4734,0
410000,0,0,0,0,0,0
30000,4641,7071,6811,2521,0,245
260000,524,248,552,248,552,0
30000,16883,17909,18920,1303,1314,691
10000,8679,8399,8101,0,0,1000
290000,0,0,0,0,0,0
150000,2195,0,0,0,0,0
30000,29416,30476,30386,1540,1447,1027
360000,347696,329864,322159,20000,20009,30000
240000,0,0,0,0,0,0
60000,0,3132,3144,3132,1053,547
50000,9514,2067,-6,2100,405,0
50000,1618,0,0,0,0,0
50000,23236,19132,15138,1660,1065,5000
10000,4231,5508,5271,1500,0,1000
110000,35341,24107,34090,0,11412,739
220000,0,3003,2646,3003,2646,1125
400000,120456,113855,87798,3557,2350,5700
90000,70206,71353,72707,3300,3168,3143
150000,84647,76858,62650,5950,0,10000
80000,77037,71799,75743,3300,5800,0
50000,7965,8404,10240,1500,2000,170
50000,48355,49715,49736,2140,1161,510
20000,6313,8625,8338,2426,0,1000
50000,10498,8238,6411,1345,1000,2000
140000,62986,64498,63093,5000,3000,5000
280000,4480,2120,1627,2120,1627,2649
130000,67612,65997,70604,0,6300,0
70000,0,0,0,0,0,398
470000,156454,152017,153651,5526,5484,5504
500000,134503,114682,124240,20031,20029,20058
40000,21072,20454,19977,1504,1427,1100
40000,40910,39592,40135,0,2196,4
50000,5856,8725,10000,3005,2700,7916
40000,780,390,390,0,390,780
50000,48457,44932,20024,1351,1561,628
310000,6571,1156,1156,1156,1156,1889
140000,27098,29832,29354,3485,300,2038
80000,36406,31472,10246,2000,5056,20202
210000,0,0,0,0,0,0
50000,18975,19763,21081,1400,1649,1000
400000,50747,49666,52727,0,4500,0
60000,57262,27275,22095,5816,1000,5000
160000,0,0,0,0,0,1690
400000,-166,-490,29186,1,30001,2128
450000,28205,3760,4148,3793,4148,2312
20000,10704,11352,13297,1517,2852,0
50000,47500,46937,44681,2700,2000,3600
200000,23570,735,0,742,0,0
160000,51997,0,0,0,0,0
60000,60717,59183,62075,0,4500,0
280000,3510,-32,4628,0,4660,2601
200000,1243,0,0,0,0,0
100000,96392,87986,89230,4424,3600,3000
10000,6579,7611,8926,1300,1602,0
80000,49740,48501,48117,2000,2000,2000
440000,421895,413687,420892,15100,16076,12445
500000,11168,9287,9963,9287,9963,17223
20000,14628,16391,18045,3000,2000,1000
500000,5800,7210,229,7210,229,3377
30000,8217,3000,0,5000,0,504
180000,326,2241,2579,2241,2583,326
120000,100904,91354,160932,6629,3117,1551
120000,149540,118675,120047,125000,4065,4000
140000,77356,80113,82083,4000,3900,3200
60000,23146,23868,26447,1400,3000,2100
10000,528,0,264,0,264,264
120000,51662,30285,24879,10000,6000,5000
70000,28986,30609,31301,2400,1500,1500
330000,0,1056,2006,1056,2014,0
70000,65059,65204,55018,3141,7000,5505
410000,6578,43564,16813,43821,16865,11100
360000,2505,4070,3307,4070,3307,0
200000,0,0,0,0,0,0
20000,1030,4177,1786,4177,1786,1050
90000,69380,70886,69402,2800,0,0
60000,36082,37127,38117,1628,1618,1375
120000,-325,279,-117,1000,0,0
210000,0,0,0,0,0,830
40000,25741,26772,27794,1750,1772,2311
130000,105406,95012,83245,4349,3000,2410
150000,675,0,0,0,0,0
30000,22595,24928,24230,3000,0,3000
380000,390409,369065,375150,15353,14219,15022
150000,56690,58775,62769,3606,5600,2500
50000,41632,44069,37395,3509,0,1302
170000,17066,20456,24644,4000,5000,5000
360000,498,498,498,498,498,498
500000,238708,313903,323841,90012,28000,15000
200000,12099,0,1540,0,1540,0
240000,30973,32008,32889,1537,1418,939
210000,142,307,307,307,307,307
110000,66831,62435,59977,3021,2800,2710
10000,6277,7019,9557,1000,2819,0
180000,1599,0,0,0,0,0
50000,29463,28715,28950,0,1000,1500
180000,63461,54673,53358,3018,3071,3042
40000,38221,34975,19606,3107,3000,2000
50000,910,1597,997,1607,1000,0
200000,390,390,192,390,192,140
120000,500,0,0,0,0,41150
90000,98784,52485,46978,1050,47003,1680
130000,65599,63875,57122,3000,3000,4000
120000,72528,74047,75564,2680,2741,2933
350000,102060,86242,63012,10069,5631,20036
200000,778,504,3724,506,3742,447
80000,76158,81858,80337,8000,5000,4000
50000,4736,0,0,0,0,0
20000,15481,16537,15979,1600,0,1000
90000,23418,24443,26695,1408,2660,0
160000,5283,5920,6999,1500,1200,2000
50000,31303,35716,30087,5700,0,1000
220000,29007,23428,339,0,339,500
70000,68532,69475,69582,3300,3100,2800
30000,31521,30749,29506,0,0,0
80000,58934,52253,34721,2254,2086,19
10000,3072,2529,390,2535,390,9478
80000,4742,3913,6383,1277,6387,102
50000,45943,45922,34514,1818,1400,472
60000,49689,2497,59271,3007,59274,1500
50000,40710,42736,43751,3000,1729,1597
80000,78513,76475,80131,3000,5000,3500
120000,113650,105592,105428,3999,6025,3069
80000,30959,15774,9365,1458,1230,250
110000,111249,111480,64237,4000,2800,2200
140000,58213,60764,59949,3500,2000,1447
50000,5139,4911,5924,0,1102,1000
50000,44837,45385,45763,1871,1852,990
320000,19252,21351,20819,4027,5048,10029
140000,131877,135309,131671,7000,0,10800
180000,827,669,785,675,785,1809
50000,21679,18566,19918,0,2000,1500
310000,52191,36758,29180,3012,5000,2000
50000,1300,628,4050,628,4050,0
160000,37615,38707,40460,1700,2400,2000
220000,9649,8300,1590,8300,1590,1341
140000,57607,60676,64072,4000,5000,0
50000,50430,46924,48351,2500,2500,1500
60000,57480,60491,57187,4207,1000,1690
20000,3515,4301,5075,1000,1000,0
100000,39056,43420,42417,5000,0,1500
150000,149278,142117,144947,3984,3825,3361
260000,326,326,326,326,326,326
50000,31304,33479,34617,3000,2000,2000
320000,838,4288,24495,4309,24495,5036
180000,95757,76696,77720,3400,2900,3000
120000,0,0,0,0,0,0
500000,5094,5626,1715,6000,1715,0
220000,8757,-2323,-3322,9,23000,0
50000,0,0,0,0,0,0
180000,440,440,440,440,440,440
230000,-133,611,19640,744,19640,13242
220000,4952,1734,819,1734,827,3750
160000,2524,0,0,0,0,0
50000,17528,17921,0,1000,0,940
100000,100284,90952,92840,3500,3400,8000
360000,2708,5562,3906,5588,3924,8454
160000,6000,6000,6228,6000,6228,6000
100000,9424,1259,586,1259,586,3195
170000,171465,145196,110163,18500,13998,3760
80000,11284,10110,10859,1500,1000,56500
50000,38736,28402,28813,3000,2000,1500
500000,0,0,293,0,293,0
20000,16888,17928,20312,1616,3000,0
30000,14923,16277,17003,1600,1300,700
60000,0,0,0,0,0,0
360000,18295,3199,6131,3204,6195,7664
240000,52771,54522,55634,3000,2400,2300
50000,49212,49243,5112,5450,0,45554
50000,49423,48332,46043,10,2000,655
60000,59190,56704,48980,2200,2300,3000
210000,0,0,0,0,0,0
330000,870,0,870,0,870,0
90000,3407,10839,4788,10850,5,5042
380000,44986,109142,43758,70000,2014,1004
500000,60278,56247,46940,1745,1635,2000
30000,23697,20523,20762,3000,3102,3008
50000,29616,34040,30385,5000,2000,0
360000,364367,365353,346416,14050,11992,8581
310000,3473,35890,29935,201153,20146,3000
60000,58603,58918,55709,2000,2500,3200
120000,118148,118593,101152,5033,5000,3007
140000,27234,20191,26276,1389,12000,915
220000,219198,114930,100749,5068,5000,2000
400000,31348,27887,38915,28102,39186,30153
50000,48836,48049,47060,2000,2000,1000
80000,0,0,0,0,0,19980
150000,21112,13155,14534,5000,4500,3300
50000,28408,29117,28764,1477,1444,1100
50000,50224,47178,48400,2200,2520,1000
210000,96518,35523,34809,1681,1409,886
90000,41789,42913,44388,2100,2500,2000
320000,1391,48556,49210,50006,3011,4000
180000,0,0,0,0,0,0
310000,165477,167227,103601,6000,4500,4348
50000,48529,44669,45684,1743,1758,1666
120000,113796,116467,116060,6000,4500,4500
150000,1374,-4,-4,0,0,6344
20000,8424,4310,16990,0,16990,0
180000,130500,47346,48176,47346,1678,1642
120000,114644,117110,117050,4320,4200,4200
100000,0,429,858,429,858,0
210000,1900,0,0,0,0,0
100000,85435,85957,86295,3143,3052,3264
120000,7877,11532,13695,11532,13740,2050
190000,88,-468,-1024,0,0,1580
80000,59292,13943,0,5009,0,0
70000,59841,60021,58476,2610,1366,414
60000,60560,56471,36057,2065,1988,2500
50000,8107,4895,12128,1000,12128,0
110000,108214,107512,82828,5300,3300,1700
200000,8172,20004,7737,20003,9189,8586
210000,0,0,0,0,0,25478
30000,22320,21674,22995,0,1685,2000
160000,1179,4042,270,4042,270,0
20000,13884,16344,15784,3000,0,2000
70000,66681,68768,69699,3768,2699,2660
260000,1821,7091,1546,7091,1555,37708
260000,200964,205714,208756,8000,8065,7000
50000,42659,35552,31512,1500,2000,2000
170000,16237,15692,17120,0,2000,1000
20000,15863,14498,15064,0,1157,574
40000,9958,12140,11653,2500,0,600
220000,192815,208365,88004,20000,5003,3047
30000,29336,30047,29904,1800,1470,3500
20000,17676,18833,19002,1451,1400,380
120000,67253,31954,16991,1954,1991,3730
110000,30852,31957,37051,1906,6000,0
170000,160189,150377,138779,5936,4584,4002
90000,32226,33255,32426,1839,0,1176
140000,2000,0,0,0,0,0
200000,23025,22369,23344,0,1400,1110
50000,46301,47731,46649,2187,1700,2000
70000,0,3999,44446,3999,44446,41
50000,49073,12630,9215,2022,2000,0
20000,20104,19887,19486,3000,1500,1600
20000,17772,18487,17892,1300,0,1700
200000,18726,18141,20838,0,3000,0
460000,17919,13041,9681,1500,9681,3284
140000,0,0,0,0,0,0
240000,4110,5000,0,1000,0,1000
70000,24645,0,14000,0,14000,0
410000,4213,187,7884,187,7898,1842
90000,91431,88920,88344,4672,4042,1748
260000,228,340,352,500,400,400
260000,3304,7378,3641,7378,3696,4726
200000,1762,881,24842,4,24846,5004
500000,4814,12939,19502,13275,19522,128406
20000,5745,6023,7053,2224,1171,500
20000,17068,18283,19424,1800,1600,384
20000,19096,20087,16752,1335,5000,370
360000,1351,554,1090,554,1096,780
20000,9286,10176,12298,1200,2300,0
30000,18585,19301,19702,1300,1000,0
180000,18896,20166,16995,2006,6995,282
30000,20817,23860,24372,3400,1200,2100
190000,146034,142003,135885,5704,4305,2800
220000,11636,11004,8392,3004,3392,4000
40000,12745,6889,8530,1500,3005,0
100000,85806,85195,85464,3100,4000,4000
30000,22346,26357,29043,8816,4021,2000
60000,35602,35911,36246,1654,1762,1044
80000,44739,46708,49611,3000,4000,2000
180000,106944,78405,47542,3500,2000,1500
90000,-295,-295,-295,0,0,0
230000,0,351,0,351,0,0
90000,83900,84236,79623,4022,2917,2500
290000,316,316,316,316,316,316
100000,87851,85594,87095,0,3300,2839
360000,4644,1417,3588,1417,3588,0
100000,61396,60621,58855,3012,2500,1700
200000,846,4292,0,4974,0,0
70000,19492,20054,14016,1600,1300,1000
200000,0,0,0,0,0,0
70000,68689,68161,69534,3120,3166,2609
460000,877,0,3352,0,3352,0
80000,7345,4596,0,4596,0,0
90000,316,714,1443,714,1443,13982
310000,760,3674,368,3674,500,0
310000,0,0,0,0,0,0
50000,48517,49391,27780,3000,2000,1200
220000,15069,0,14129,680,14129,16000
70000,31680,28410,24046,2000,2000,2000
60000,37749,38785,39803,1948,1966,2000
450000,727,0,419,0,419,0
20000,342,792,677,792,677,0
420000,6135,-2314,-3859,51,0,4031
10000,6579,7599,8608,1134,1143,315
20000,1650,1650,1650,0,0,0
200000,91140,93011,90634,4200,0,7260
80000,78639,80188,80711,3200,2500,2182
80000,78010,5976,5812,1106,1060,154
60000,59318,54553,51323,2065,1597,1473
230000,326,326,326,326,326,326
100000,94432,92080,93046,0,3400,3383
200000,0,0,0,0,0,0
110000,57861,47409,47743,2191,1525,18236
50000,47478,43300,0,1000,0,0
260000,0,990,0,990,0,1930
220000,205310,203343,209214,7600,9800,7200
200000,1727,1796,-4,1809,0,0
10000,5015,4789,6199,0,1500,0
180000,37671,39009,40213,1800,2000,2000
210000,45998,47107,50999,2150,5000,2020
310000,45153,36123,26113,2904,1500,1000
360000,12018,31282,28823,32038,28982,51379
200000,102847,52556,34369,52556,2003,1000
180000,180645,184303,179230,8000,0,7000
140000,34229,35262,38079,1583,3400,0
50000,20091,20175,22718,700,3200,0
60000,59615,59570,60851,2300,2317,2500
90000,0,0,0,0,0,0
100000,86208,173340,36562,3595,3218,1345
20000,-1400,-1400,-1400,0,0,1000
110000,18166,18364,19742,3000,3500,5500
70000,24526,25532,25971,1790,1229,519
170000,4018,6302,6844,6330,6844,1467
500000,0,0,0,0,0,0
30000,9303,9009,13861,0,5000,0
50000,33109,32856,27438,1660,1600,624
10000,9721,11756,10844,2939,0,507
200000,13766,39072,44758,39124,15000,1622
390000,196172,196262,157388,9599,10054,4242
140000,76187,84734,91142,9834,8742,0
220000,612,10612,2225,10612,2225,4782
500000,2121,0,0,0,0,0
100000,1261,1261,1261,1261,1261,390
400000,121219,113770,355718,4981,263106,10900
80000,76436,75437,58309,5990,2500,3000
30000,28138,28401,28949,1793,1731,1200
240000,160161,159484,162231,7405,8005,6005
500000,478030,419644,309019,205,10500,9692
50000,42150,44148,45333,3000,3000,2000
180000,1341,4185,291,4185,291,570
100000,70096,71667,73043,3300,3200,2650
180000,85465,95546,93000,11508,0,2340
50000,52828,93362,46645,3000,2403,6700
360000,51400,0,0,0,0,0
330000,0,0,0,0,0,0
200000,3048,0,100000,0,100000,0
40000,900,2833,9495,2833,9495,0
260000,36664,22228,39330,1690,19342,15000
320000,10853,33968,86024,34151,86466,232242
10000,390,390,9159,390,9159,700
230000,218495,223270,227807,8270,8366,6012
10000,5666,576,1709,576,1709,1470
30000,581,1312,731,1312,0,7300
90000,45431,46338,45129,2749,2206,1113
300000,390,390,780,390,780,0
230000,17587,19297,19580,2000,1000,2000
150000,9489,11757,12438,2500,1202,3000
60000,56893,58170,56539,3000,2000,1000
50000,41739,20650,0,1650,0,0
140000,64300,62758,77133,20009,32637,15027
90000,80603,73487,70581,2827,2370,2300
80000,67328,69356,73445,3113,5850,3000
260000,892,2955,10319,2955,10319,4078
60000,747,498,249,0,0,0
50000,44489,45470,46424,2000,2000,0
150000,40749,39815,46887,0,8538,0
